Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-68.976853884346,4.296208677973482,0.029411764705882356,0.7018338865540341,684635.45180193,0.0,0.4015404960421608,0.5643281958217582,0.13723922380677936,0.29911287672869563,0.25042488471148144,0.16324053631646113,0.45037895767702135,0.3923067069076657,0.1730533100895653,0.2632400776233428,0.2765333446987335,0.6428571428571429,37.639175
-75.26745409184993,1.370828266922418,0.04901960784313727,0.0862788712883109,89243.21513710922,0.0,0.3666097203163984,0.5988548108266175,0.1703064446950731,0.3029361689417247,0.04416189446065252,0.21829094125071863,0.02166396098100193,0.2831531292460666,0.07213596455677783,0.28341857145473975,0.06967829552457142,0.6428571428571429,45.27137
-72.53405370177441,1.615967306251085,0.04411764705882354,0.38853201074584487,381595.91843349976,0.0,0.2707766062937683,0.42711370471349486,0.1971156210305178,0.3025478658263389,0.1459652345272959,0.22110269793973714,0.21082209012209763,0.10754573126456896,0.23770312381806294,0.3957849304913229,0.24130757161062485,0.7142857142857143,41.772907
-73.1338419753381,7.054971935140804,0.1519607843137255,0.26310982588813836,260281.99308503585,0.0,0.636507138970961,0.6197481701915386,0.13280967158136817,0.16604438603303565,0.005949933288080381,0.011477659546781956,0.04984578961014986,0.3687739462034501,0.052284793989967465,0.09677563148880647,0.009588329794257661,0.9285714285714285,37.639175
-74.960503232355,6.093562429131117,0.1519607843137255,0.05028686260263664,54430.14072137626,0.0,0.5030169659807463,0.6480127262354253,0.2429564669397284,0.3592699901430748,0.009575141879308139,0.04439151307956756,0.06734394659055597,0.023310056912788354,0.02042266077748648,0.05343830907168796,0.025623072889368496,0.6428571428571429,45.27137
-76.64967857336848,7.1454956978736135,0.00980392156862745,0.2577455167025391,255093.3942352696,0.09090909090909091,0.3046217447963461,0.4283360855716771,0.13832088021340694,0.2513217240658323,0.0025068940909981634,0.0382620801337019,0.034078137469228394,0.12720546946742853,0.027963087949139202,0.17520144707861562,0.00042056320336897264,0.2857142857142857,33.958355
-75.06443208996626,5.787952852610429,0.2549019607843137,0.01912358570573198,24287.630834678912,0.0,0.562648914263577,0.6366360910188156,0.24354878625603765,0.34263269512231553,0.006901999502937994,0.03645829957071308,0.06953074805169873,0.031854232216124705,0.019361821599380012,0.05170107857050055,0.025687928502196495,0.6428571428571429,45.27137
-71.3369447620496,-0.6849229508984558,0.03431372549019608,0.5951343532784661,581430.9092467709,0.09090909090909091,0.24315364566386533,0.6279335707138904,0.19291783907626725,0.30980614713701127,0.5708405105250733,0.5491806552877468,0.5378458499730212,0.10731478919411687,0.5593858268342509,0.6262594515219051,0.624321904739525,0.7142857142857143,45.27137
-75.94266098575227,0.5381391571521608,0.04411764705882354,0.07709424875738337,80359.43900663544,0.0,0.3072442354365227,0.6286936615377559,0.14370332243303333,0.29920248513993847,0.116590574272757,0.15369077318610108,0.09076695557939704,0.3083916414835506,0.11007530671572392,0.33872930683062796,0.10596445300975574,0.5,37.639175
-71.83003707658236,12.066037334530035,0.004901960784313727,0.8180046949833857,797001.0336761251,0.0,0.17399916473906984,0.21616001112362998,0.19497810167486576,0.3103736670748828,0.022291754634990477,0.027090976058387096,0.025748509871478188,0.6051132335707545,0.011704123516752795,0.03758977304966188,0.021670388378205833,0.3571428571428571,41.772907
-70.64345477134404,-1.6395653098573786,0.0196078431372549,0.7127119101881944,695157.1609285133,0.0,0.2938005308371966,0.6765603901297852,0.1769250568354342,0.2974700558559097,0.6496794756965039,0.7037602646235358,0.6973256071829068,0.26670055480703736,0.710434330379393,0.7361760953810224,0.8133567415067224,0.8571428571428571,44.247944
-72.69928065988739,11.607208170388262,0.0,0.7307070530156328,712562.8648403015,0.0,0.36006819225185394,0.2349103515697793,0.12086014232870905,0.29328832999790916,0.07503478123567146,0.11491368349095167,0.06556157824035591,0.3961701526878528,0.05217089372969118,0.060734274287181304,0.03216390161883408,0.2857142857142857,30.564215
-70.34301765621206,-1.3901313063333718,0.0196078431372549,0.7316682834400466,713492.6097341758,0.09090909090909091,0.3077784515705061,0.6890200024655468,0.1689157612602313,0.2930493742345948,0.5929399313557288,0.7032084346471804,0.6994113088871394,0.31168345545072396,0.7096847748566553,0.7126456466111626,0.816614566903214,0.8571428571428571,44.247944
-72.98815882787923,2.7521553996783013,0.04411764705882354,0.3136606591188812,309177.01126554696,0.09090909090909091,0.2621982975826914,0.8062248607396066,0.1778779159257104,0.3180799904417695,0.06953725838287823,0.11246595449974131,0.1091982383949958,0.10366842382832085,0.12211854689738685,0.30968795659072273,0.1302386944385104,0.7857142857142857,45.27137
-70.64902015377882,-0.434737742218839,0.029411764705882356,0.655306954790289,639632.5304042229,0.0,0.29265333828431517,0.4678823102747365,0.17697655103882354,0.29537919292690945,0.4717330291004284,0.5847014784290866,0.5805117734982383,0.27609277436382507,0.5934890695820371,0.6023779232369842,0.6767408435246359,0.7142857142857143,41.1098
-75.25840146797805,8.244076721831137,0.004901960784313727,0.29944721445212663,295429.1343073883,0.0,0.4389764157939352,0.5502649029405946,0.10072108778898428,0.2888676483765943,0.05230606993835727,0.04917557676104535,0.05059749699278842,0.214897459419269,0.08838936363361885,0.19938067730272388,0.0837995655011919,0.6428571428571429,37.639175
-74.68252139065542,6.214855372304987,0.06372549019607843,0.07155877379977083,75005.28099592976,0.0,0.45282338480545514,0.6561748330738775,0.14043263701539482,0.2820574091221363,0.002141810463844517,0.006505046623652014,0.04699248252899395,0.06279577017179377,0.012758272825223113,0.0858570629601504,0.006177211265939082,0.7857142857142857,37.639175
-77.32034114074409,5.297891085207455,0.014705882352941178,0.21793505764746596,216586.94449215248,0.0,0.2648438723531993,0.588715607771633,0.20638680272421106,0.32390453717255596,0.003660470798375559,0.09329289408823215,0.06523875424277202,0.4222217323614979,0.13005602110525052,0.17261507040597998,0.060189315284407206,0.5,45.27137
-70.06604381106861,-3.014287882761544,0.0196078431372549,0.8506147199875527,828542.9027916668,0.0,0.3033172881493912,0.6372363513346923,0.1711305682768759,0.29851548732040983,0.842468484966911,0.8944402117249028,0.892502644947196,0.6657586646870899,0.8968330123589224,0.8966471214673303,0.8726567825727671,0.7142857142857143,44.247944
-69.43522479039432,-1.3298727524155622,0.00980392156862745,0.8246891537613028,803466.5400305162,0.09090909090909091,0.30237793853195105,0.3797651709971417,0.17226368798295388,0.29770901161922403,0.5505767457670391,0.6745743791426727,0.7850848543568975,0.5614056277763996,0.7050508686386309,0.7281515217471672,0.9196666617627849,0.7857142857142857,41.1098
-77.2354556953595,3.521554660950033,0.0,0.15381109806577314,154563.39375775136,0.0,0.2756794685552847,0.4774384545034933,0.08140612592712333,0.2587890916694047,0.04740445176419998,0.10278675528286106,0.07744696475866972,0.0703998009354531,0.14220992188042456,0.059231866945444286,0.029423432447788195,0.3571428571428571,30.564215
-75.26713917699878,4.497022206286633,0.36274509803921573,0.012670072576736548,18045.505401650484,0.1818181818181818,0.761320441688271,0.509820975496478,0.3364408823511354,0.4079572269183668,0.009267623193297365,0.06021890053432956,0.003615538096658817,0.08039135939502369,0.002942040227601822,0.14515768682334199,0.01276302617230681,0.5,41.772907
-72.36270126917118,-0.9960933693537322,0.0392156862745098,0.5036009598761197,492895.7329005623,0.0,0.2675220775880712,0.4862466922968862,0.1852948736422406,0.3014725648914245,0.5797083785881231,0.5177718508381007,0.4973052974310045,0.2723795740584524,0.5199153014836739,0.6720777351131302,0.574041602963438,0.7142857142857143,41.772907
-74.33945650275098,-0.566600412532956,0.03431372549019608,0.29011283893993656,286400.5104212307,0.0,0.2475943152958172,0.5417089536620537,0.16943082690988093,0.29609606021685236,0.40063997365581644,0.4004750768248367,0.3088735936704185,0.13121366302139378,0.3215433294053568,0.5219082022155697,0.3949092968573088,0.6428571428571429,41.1098
-72.55354846115716,6.4381520732939865,0.6127450980392157,0.2888667677918868,285195.2548884485,0.0,0.6110879541809465,0.4327514929459558,0.25982486696575363,0.27880163684697873,0.002593293311171197,0.02662140800443421,0.043371130423479946,0.2786084197603028,0.04019068740141471,0.1686067156441719,0.03516774085539587,0.9999999999999999,41.1098
-70.84159408941055,0.9374751189941488,0.0392156862745098,0.5903213669288957,576775.574408063,0.0,0.306930707823739,0.5611882072320796,0.18150912257495244,0.2889273873174229,0.33106322355629925,0.45545806210114387,0.4578706641441295,0.054932608616687466,0.46526303778905553,0.4477673521809606,0.5350594691048958,0.6428571428571429,44.247944
-72.13857071092279,-0.6162200828232547,0.024509803921568624,0.5069318511406053,496117.51933860034,0.09090909090909091,0.28295782441402084,0.39082931248512787,0.17628122477337216,0.2958571044535381,0.5219793181113521,0.4851157418829709,0.4663034061669325,0.1484366103958331,0.4968553515768063,0.6261051327708267,0.5379751342317848,0.7142857142857143,41.1098
-71.9219725294677,5.814135336667345,0.04901960784313727,0.34721327016548875,341630.5915980227,0.0,0.4489692161941875,0.37386362659006267,0.07028068729206542,0.24612443621374597,0.06008272630832519,0.07790082779811154,0.003531801311971963,0.3789503128935088,0.05706559214707051,0.11787925067867773,0.002303489733683657,0.9285714285714285,33.958355
-75.66812949671187,6.732466096003307,0.5882352941176471,0.1477164571121613,148668.38548221398,0.0,0.5057732762978192,0.4672114521784253,0.44164304129207144,0.3433794318826727,0.005057249413978739,0.038123882102527706,0.04226226722417847,0.18279596609169502,0.048019836149563566,0.07412033530959877,0.014769069981877282,0.4285714285714286,41.772907
-77.67287067479538,2.740138163382825,0.0,0.14334358882117404,144438.75243911764,0.09090909090909091,0.21679569135742593,0.49671021510462804,0.15302599833011596,0.30451925087368203,0.06358998496828527,0.09827069350529995,0.04296730973147473,0.25739251422286913,0.111957405751601,0.13777132934511,0.03922590312256886,0.2857142857142857,39.135334
-74.63537653252581,2.745925628570862,0.38235294117647056,0.16045352601615448,160988.24602307688,0.09090909090909091,0.5036595270773189,0.527939519562394,0.23481842967526428,0.33734579885898625,0.02605119912864067,0.06329663302758759,0.010149523438029726,0.14659424874781876,0.029776970886377013,0.24140288654386827,0.02804496115192586,0.7857142857142857,41.772907
-75.50290132724164,8.42419525996302,0.014705882352941178,0.32417280403587084,319344.82619524805,0.0,0.39335855723767,0.5317492911552807,0.12686066950870278,0.2962454075689238,0.0150155036490787,0.03595991167488535,0.02228890147378395,0.2911384667455623,0.07854720695804844,0.23265863459324526,0.11228567852946622,0.5,33.958355
-75.95237784586111,5.83716834822477,0.21568627450980393,0.0981659344604957,100740.91226237416,0.0,0.5152433286720642,0.6371191661864584,0.20010299458756653,0.1927775620538248,0.006615646999070487,0.03707372534089611,0.07438856870354296,0.12901323755250843,0.0008608659711879329,0.05702392315701307,0.003447867582519384,0.5,44.247944
-70.5007395299766,4.716379303706885,0.0196078431372549,0.5208616635228517,509591.05451401713,0.0,0.3619980824037491,0.604420926185541,0.14437290159679006,0.2934376773499806,0.3239444935453938,0.30638890274465436,0.24505312931818096,0.7769303069320623,0.27746859748483393,0.08604237970125808,0.08191968179300721,0.7857142857142857,37.639175
-76.09751234703558,3.2336748918046734,0.7254901960784315,0.03567037049256793,40292.41831836604,0.0,0.675490461854226,0.6333509648602236,0.6091938971230947,0.6384001911646107,0.01058966238012481,0.007517005768752166,0.028094338553136932,0.027309478542639404,0.010416729947339982,0.06918552397782256,0.01535741830459078,0.5714285714285714,45.27137
-73.44630311706547,8.5321155638324,0.1568627450980392,0.37290559826417996,366481.356050332,0.0,0.45584983329609285,0.6542038290515958,0.30090135252531125,0.35616356521998865,0.002928958650136439,0.005491416116960187,0.015198942352850091,0.22040213008817855,0.060027934287663585,0.18826804840109782,0.0011479329018850792,0.6428571428571429,45.27137
-75.92631901672756,5.715060261941966,0.3284313725490196,0.08616463947101155,89132.72503384722,0.0,0.5279294412866308,0.6361447734707159,0.20860157780678534,0.13318796857731716,0.005526400722722437,0.02619541198924363,0.07739209045579934,0.12367986394211469,0.015604285315047076,0.06170831681594021,0.010895341598091695,0.5,44.247944
-72.9520356599862,5.034494590707142,0.29411764705882354,0.23963411537822443,237575.2399254344,0.0,0.5308221692143799,0.40034926191274833,0.2415400364031919,0.4338540577675558,0.01870937129536573,0.04452472664697551,0.014868652937786298,0.1528906217922715,0.02505525778140473,0.18630076806468115,0.015567856481192226,0.8571428571428571,41.772907
-70.41855363598654,6.446773302508339,0.0196078431372549,0.5264016098903792,514949.5374716152,0.0,0.3259441754685245,0.3171506735816655,0.1318052873837636,0.29472206457779504,0.2346685954004579,0.2131851466959948,0.17432762650417133,0.8270793830723797,0.18568639530785175,0.1880539268643409,0.13960304948349433,0.9285714285714285,33.958355
-74.92958012414297,6.911909572687973,0.28921568627450983,0.1444061881390171,145466.5458431824,0.0,0.46386947689578995,0.5228403529745675,0.24105071373471176,0.3203799396636698,0.005675356717400423,0.031215703581701934,0.04298194550906463,0.10839215469062308,0.06061780751135439,0.09828635495905894,0.054512598105643476,0.6428571428571429,41.772907
-72.44857952989587,3.3494160511279425,0.03431372549019608,0.3345655091688005,329397.1136441966,0.09090909090909091,0.2657473454532976,0.5155913585449833,0.15356681108146028,0.29669344962513816,0.14255899307377518,0.20238911496537718,0.15874746102443038,0.2556418561000069,0.18567998537890304,0.2200842086393064,0.14569776296205578,0.7857142857142857,41.1098
-71.97091554005084,0.1574319888771533,0.03431372549019608,0.48887030109161855,478647.5834033733,0.0,0.2776308199142842,0.6333552652326357,0.18993046448908724,0.3037426446429105,0.403223672437645,0.4111103644383013,0.39541967676313994,0.09932687940150181,0.4244788422416102,0.5380019688950097,0.4555775061475461,0.7142857142857143,45.27137
-71.76705815864013,1.5822632990199894,0.04411764705882354,0.4767569414179688,466931.0022193074,0.0,0.2542116531668043,0.6095892570963312,0.20059231416565276,0.30150243436183877,0.211871987762831,0.3081407208388641,0.30837646009076564,0.09366078694600544,0.32096249860281695,0.3774881100632811,0.3591512010565139,0.7857142857142857,45.27137
-75.54553026642846,9.28775252240198,0.00980392156862745,0.422780682726896,414722.75991459016,0.0,0.22571822829477306,0.5159436307184202,0.16448620903482014,0.29988948295946716,0.04110697277995005,0.057372172311830734,0.001032585614973986,0.41470443673848484,0.018608707775104066,0.31121814607079157,0.02377739093994689,0.3571428571428571,42.407703
-68.29821518808633,2.90301548381028,0.0196078431372549,0.8068569492879099,786218.4373544384,0.09090909090909091,0.32703303831734265,0.6945628241405706,0.19114085640418826,0.3263538337465277,0.0493578668343614,0.12451274103491856,0.6324341494330807,0.041393908936983324,0.14816793453852137,0.4008359434401569,0.5235562988739523,0.7857142857142857,45.27137
-70.8434794628931,4.914771543797167,0.024509803921568624,0.47791278639586343,468048.9869803111,0.0,0.3666640841248866,0.5175630792960003,0.13450938204442414,0.2955285402789809,0.26191315577465174,0.256431002154407,0.19211003701197743,0.7230602208531498,0.23075801590430384,0.043775472149832455,0.02412346591105783,0.7857142857142857,33.958355
