Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
7.377383,-73.454825,147.5232,27.462384,19.70199906401705,254137.982312538,1,41219.44925775098,148764.8728549729,2778.8831101331507,3338.22480186589,3467.80291514494,52.6571631568714,0.5215470354638624,-0.3249335586717901,-0.1879184960952539,48.678
7.379236,-73.454775,131.3688,27.543156,19.36248889912968,254297.23498126108,1,41211.64332575971,148690.66403870858,2778.863830258826,3338.1931942450874,3467.781164176986,52.58922502779481,0.5210186880043681,-0.3247499752740868,-0.1875771456131872,48.678
7.379125,-73.4547,131.9784,27.540108,19.172815245965737,254293.32812889232,1,41212.64797530254,148694.7525785683,2778.866328668741,3338.195500324113,3467.782445322409,52.593526240520056,0.5210475004865299,-0.3247588783516291,-0.1875966284481804,48.678
7.387917,-73.456364,110.6424,27.646788,19.99480240022304,254912.90130687703,1,41159.71019903933,148353.6732722719,2778.7423785164547,3338.0362518390225,3467.680424164661,52.26344583120285,0.518602662681712,-0.3239312113255326,-0.1860014524037939,48.678
7.382303,-73.454961,117.348,27.61326,19.80474819342177,254541.5751447141,1,41196.49894900256,148569.64964541257,2778.8273743056,3338.139665890378,3467.745403489737,52.47559782752136,0.5201528464377093,-0.3244519427102834,-0.1870158274181685,48.678
7.403342,-73.461811,121.0056,27.594972,20.12757876451447,255824.8893978028,1,41035.15558368787,147769.31170537736,2778.481178772761,3337.743834102316,3467.502731994321,51.66901288586703,0.5143710882902871,-0.322517410857297,-0.1832306893470709,48.678
7.387372,-73.456147,111.252,27.64374,21.47950112992356,254882.6239810638,1,41163.97028520703,148374.30161847474,2778.7520320864023,3338.0467358496985,3467.686719713303,52.28432773704435,0.5187504691954687,-0.3239797724415308,-0.1860989983040667,48.678
7.383939,-73.455414,117.0432,27.614784,19.415010133499823,254646.4894663971,1,41185.70075350822,148506.77245877584,2778.801830776172,3338.1092511538736,3467.7264411346314,52.413796436811694,0.5197032684968372,-0.3243019480900082,-0.1867207362914264,48.678
7.389894,-73.456497,123.1392,27.584304,19.38502754414857,255069.8969595965,1,41148.91195240607,148276.67301001438,2778.7187678630803,3338.002001969494,3467.6576421841355,52.18938488402259,0.5180424517343833,-0.3237366028306425,-0.1856402173925815,48.678
7.396492,-73.459314,121.6152,27.591924,21.803444825539604,255424.29025586444,1,41093.1065514484,148028.1224039402,2778.59855919651,3337.8740717717164,3467.581543951236,51.93447581657984,0.5162530031225323,-0.323147942842487,-0.1844607792789112,48.678
7.394908,-73.459117,126.492,27.56754,20.366957468528977,255304.6376264096,1,41103.128064232114,148089.18194532793,2778.619036971499,3337.90194046855,3467.599714530553,51.99453076534214,0.5167004160461092,-0.3233031074901311,-0.184749197574857,48.678
7.391714,-73.457703,104.8512,27.675744,19.56142230368533,255136.6254018854,1,41130.64076038462,148209.4652490516,2778.6781261714336,3337.964215291739,3467.6365962706764,52.11808279318509,0.5175650973282132,-0.3235867757720219,-0.1853197382015604,48.678
7.396506,-73.459678,131.9784,27.540108,20.67030290045036,255399.37507799457,1,41090.1970181494,148028.59409025087,2778.59202873243,3337.871649719976,3467.581294864637,51.93295427029356,0.5162618524066204,-0.3231565309857002,-0.1844620706338785,48.678
7.397864,-73.459869,131.9784,27.540108,20.18077749964537,255500.4394758096,1,41081.31471637417,147976.37578239082,2778.574089313599,3337.847644715305,3467.5657298487986,51.881318589160976,0.5158787155031717,-0.3230237821923569,-0.1842150421830941,48.678
7.381939,-73.455369,124.6632,27.576684,20.29185610024633,254481.5277964777,1,41195.31440658197,148585.76313354122,2778.824255666153,3338.143659654872,3467.749705455475,52.48788215616155,0.5202713572823746,-0.3244991291986721,-0.187087587673011,48.678
7.390907,-73.457217,116.1288,27.619356,19.68962657705096,255103.5064993997,1,41138.42274021202,148239.43687350946,2778.69529846503,3337.9806930270925,3467.645927139676,52.14958384304639,0.5177786175697863,-0.3236546321149998,-0.1854624096394472,48.678
7.386739,-73.456464,116.4336,27.617832,18.59062758524897,254806.4907452582,1,41164.74818782484,148400.35263056078,2778.753349895312,3338.0556967860443,3467.6940414476626,52.30697804172027,0.5189426504244377,-0.3240517296417824,-0.1862188385982074,48.678
7.412214,-73.46435,107.8992,27.660504,19.465429694531515,256396.0944450856,1,40961.86015646154,147434.21112360188,2778.341423789947,3337.579911665156,3467.401374051923,51.324018326759294,0.5118968329362177,-0.3216700418618301,-0.1816299888642254,48.678
5.250119,-73.665636,3067.2024,12.863988,31.48982552696879,149990.3441360781,1,44708.062707540696,172504.0369968436,2842.841783947225,3346.404659272808,3472.8312341748524,68.06733154580601,0.8704837979204593,-0.4613850762606082,-0.4084526822944743,24.062
5.150947,-73.763856,3116.0,12.62,27.997326417279044,143535.58922495088,2,45870.288900450825,174858.52399854478,2848.9705213518064,3346.6781320972623,3473.271809149424,66.52277153683114,0.890270084127459,-0.4754680725418146,-0.4146667496586342,17.361
4.032567,-73.450953,298.704,26.70648,20.48936224101536,195690.08164235012,2,36214.76476573684,181302.41281933547,2887.8862917505057,3349.001656129216,3473.9090157192068,29.067380039679943,0.6208809595902405,-0.3346812404832449,-0.2882907327637489,-127.9274
4.028293,-73.450587,297.18,26.7141,26.128058851857723,195829.6855131492,2,36194.836193996256,181368.9805874864,2888.0341851599737,3349.012193295238,3473.9241170541345,28.91181327773228,0.6198788413359458,-0.3341924637227788,-0.2877752044906514,-127.9274
4.0366,-73.449697,297.18,26.7141,24.89641519553866,195733.10518729792,2,36237.21429968184,181209.84610150228,2887.7007790203065,3348.98808969119,3473.886897650402,29.1985328504679,0.6213765110941382,-0.3348328687695225,-0.2886393705584176,-127.9274
4.031531,-73.453917,300.5328,26.697336,26.38377757962168,195392.75458296805,2,36202.5590900767,181375.1680711364,2888.009645244138,3349.01104168325,3473.927665559051,29.059557073385456,0.6214957529931519,-0.3351527780492734,-0.288428229186576,-127.9274
4.036325,-73.453281,300.228,26.69886,27.311482139948616,195350.51585083143,2,36227.15170699971,181281.0320481523,2887.813395564576,3348.996805136023,3473.9055902051696,29.22406396175917,0.6223267355997606,-0.3354992012740949,-0.2889169949579813,-127.9274
4.0387,-73.4488,298.3992,26.708004,26.7217585454663,195782.3266190684,2,36249.40043741927,181157.11305959537,2887.597246123956,3348.9804705188208,3473.874182534448,29.2644256386432,0.6215660251113707,-0.3348647354943708,-0.2887998448722639,-127.9274
4.040158,-73.460284,308.0,26.66,25.98418686042312,194502.43522856483,2,36229.47031990594,181345.65137001628,2887.871458719662,3349.002278802128,3473.9249775209787,29.429004811249047,0.6251025289427098,-0.3372279776205277,-0.2899542855911812,-127.9274
4.038249,-73.446788,297.4848,26.712576,26.048248819090915,196011.03793391088,2,36252.41836813582,181127.68074187892,2887.5567200073256,3348.9772495140114,3473.866107419863,29.228312132805968,0.6209044015687801,-0.3344310008457596,-0.2885750303921002,-127.9274
4.038011,-73.443958,296.2656,26.718672,27.80055150335261,196323.6794637536,2,36258.7457656566,181079.579082493,2887.485142487972,3348.9716932018414,3473.853204569042,29.191470736942303,0.6200567556415136,-0.3338594206729685,-0.2883034838991209,-127.9274
4.046131,-73.442561,297.4848,26.712576,25.60329936264472,196292.0531781888,2,36300.10872506,180913.81015498337,2887.144316014968,3348.946769690288,3473.814150024286,29.46652156018124,0.6213701694799945,-0.334382403316692,-0.2891010790638939,-127.9274
4.034925,-73.44715,304.8,26.676,27.274005151338343,196048.06081401027,2,36235.71020500748,181191.557454243,2887.690288202697,3348.986944928422,3473.881047034247,29.113627421670085,0.6203071218385909,-0.3341760379782687,-0.2882300211976955,-127.9274
4.045085,-73.438868,296.8752,26.715624,27.53086770862147,196716.6869637239,2,36305.51570518659,180863.97048323747,2887.078967158436,3348.941641578589,3473.80026768062,29.39158436397161,0.6201068054329593,-0.3335632605810613,-0.2886621556805455,-127.9274
4.045217,-73.446396,284.988,26.77506,25.62927998818608,195895.83895790364,2,36285.80116290583,181000.3490171712,2887.286788387927,3348.9575974249287,3473.8365606438656,29.47268805549184,0.6222603272047649,-0.3350367864106126,-0.2893300619336708,-127.9274
4.827767,-71.70365,147.5232,27.462384,26.78975634067369,371963.5114494024,1,35765.97192604581,154258.36417557456,2860.9471025654025,3350.769392185696,3465.7356681243505,-7.0783557315057966,0.1257736535580746,0.0195222845985623,-0.1377896792154921,10.3009
4.742244,-71.802983,148.1328,27.459336,25.881238679863777,363853.3265242364,1,35677.109096414395,156380.59360711157,2861.433505906077,3351.0370865541527,3466.324362694854,-4.259651522244957,0.1530268295557208,-1.046176287882762e-05,-0.1461145405772561,9.2149
4.7884,-71.8798,152.7048,27.436476,25.6397586339066,354255.415094807,1,36071.60374913998,155145.5392622388,2858.9426531021527,3350.321789284434,3466.119471714478,0.3015648029924034,0.1875717202574443,-0.0211804277095233,-0.1600619507232668,25.8089
0.530756,-76.805547,324.0024,26.579988,24.07070668655115,65051.51416345545,5,38036.17023514241,63216.34958545394,2836.52256346087,3279.099779410445,3440.097459996877,35.0867599630975,0.6408107663445647,-0.3588607867458872,-0.2756166561661016,-13.6502
3.818402,-71.519508,200.2536,27.198732,28.93796553669553,410747.6866758106,2,35566.92710157765,168675.19757180408,2879.403806743001,3354.164421734129,3469.131970561746,-13.835106997930977,0.0552037116526003,0.0463675066017137,-0.0921704129953573,-59.3356
3.8592,-71.7534,208.788,27.15606,30.809149544212723,384407.339636555,2,34961.5689369819,173775.87359454186,2878.531340776257,3354.3527650264896,3470.836335997464,-13.071947857660964,0.0942468987613213,0.0183123958031252,-0.1049698902087458,-74.581
3.536114,-71.646529,224.3328,27.078336,37.8124392685308,403200.32756024366,2,35998.46680845946,171566.56401283556,2883.2654154296024,3352.6079885933823,3470.1974054176617,-9.048315625281877,0.1019824254873247,0.012450083622807,-0.1057745292476134,-17.212
2.9586,-72.0801,198.12,27.2094,42.9128118111256,379118.5320223117,2,34709.10047772843,179437.5390787805,2892.1215977852285,3348.2537716805214,3473.4672652831623,-2.5028499887228497,0.2065352540081826,-0.064835139302301,-0.1359838347262041,7.0067
3.358,-71.8837,210.312,27.14844,41.848351304205664,383242.74485717993,2,35273.98600056605,176329.05269770478,2886.209017524917,3351.347010677114,3471.885715701269,-6.229725986079231,0.1532967067981293,-0.0258558333232562,-0.1204158707923835,-31.7829
3.4139,-71.6622,210.312,27.14844,42.7741543878043,404999.8850604781,2,36089.0391706364,171768.86816594476,2885.01258938655,3351.7252415122584,3470.38152866565,-7.065251420863645,0.1171155504511766,0.0019715445627817,-0.1105122472323661,-18.3117
3.615906,-71.429456,234.3912,27.028044,44.732893257627296,424701.126519187,2,35932.12064354985,166930.10755070086,2882.264941850544,3353.0768776413456,3468.664553519023,-10.742256966957424,0.0624916850377966,0.0413558648911107,-0.0938458004789785,-10.987
3.0749,-71.7899,210.312,27.14844,32.428960516831864,403617.9982919661,2,36059.04755285112,174007.19669639505,2889.6768144254065,3349.058620103791,3471.6157189292976,-2.461189819955226,0.1667090136557318,-0.0323946640625517,-0.1266321464612368,-39.2349
8.519283,-75.400528,79.8576,27.800712,21.10077658441362,322836.96174991457,1,35879.39952440674,101185.6324815058,2733.656286230721,3313.958874527699,3448.0333348143326,-13.012909596951134,0.0990941254061966,-0.0935387844052262,-0.0052509047495844,-13.3813
8.751283,-75.435119,61.5696,27.892152,18.99229513237037,348912.6169745466,1,34969.085997497474,96094.83597156696,2726.703675038376,3312.916213582744,3446.4364554086096,-20.64320484360001,0.034426141796716,-0.0688203668497841,0.0344924082921763,-7.8772
8.596661,-75.411708,89.91600000000001,27.75042,18.923694127759568,331527.9798897079,1,35636.880977090295,98875.81570892948,2731.264674536877,3313.1927412187506,3447.3613866149217,-15.37763755251554,0.0782747314883524,-0.0853801999459458,0.0073736731706335,-13.3218
8.621314,-75.338314,89.00160000000001,27.754992,17.192795515935664,333127.3375147887,1,36054.3171557334,96671.74461886428,2730.6603452623463,3311.866549640549,3447.068970348649,-16.961659773620877,0.0665318764270826,-0.0840530437115238,0.0177647192780713,-16.3467
9.291444,-74.724006,16.764,28.11618,19.66290294946052,405853.25497996254,1,37064.94222400118,83532.7541409246,2718.0609527283245,3308.615110876187,3444.576184089644,-34.2862977858106,-0.0750752527597753,-0.0613791971156576,0.1362899316128815,-2.0773
7.293322,-73.702592,114.3,27.6285,18.20766931490001,229630.7030807564,1,41205.61095736229,157344.7002942582,2776.8214734179305,3340.02123326669,3469.9821680707064,52.88214947681804,0.5482997175823939,-0.3310175902755268,-0.2095569025506008,41.6448
3.7539,-72.7185,185.0136,27.274932,32.48895965101793,281948.40803706745,2,34167.84175125398,181041.40388677124,2884.03231264236,3350.513570013783,3473.675632042109,6.742423568666464,0.356967153376765,-0.1652584679817208,-0.1916229494838834,-73.7728
5.902668,-71.955173,352.04400000000004,26.43978,15.15907376307972,333624.54057725915,1,36867.55224078816,149394.8806541342,2834.3029156533844,3346.372158951753,3466.5005519420893,18.52854581487773,0.3045504631976207,-0.0886831460357434,-0.2064282221852533,-82.9139
5.614264,-72.989039,2518.8672,15.605664,43.07830066743767,218142.88307667023,1,42293.462509299134,156700.08548605832,2820.714363355551,3345.4716593458024,3469.033554347594,65.96734621805531,0.6894489837352793,-0.3421227506469475,-0.3435717419873633,-27.5772
4.8777,-71.4836,138.9888,27.505056,27.72933287077221,394369.7058090573,1,35452.867968413804,153110.68489109445,2863.735612128272,3351.146778080507,3465.3049483942123,-15.845351213479162,0.0530358025094504,0.0667921753022604,-0.1110927186054,-10.2523
1.088367,-76.295142,284.988,26.77506,23.23574084368306,16309.314713100875,1,39493.67132177099,61074.995453835305,2841.4603900001102,3278.9069329772683,3439.858098490156,36.38834404286439,0.6647401790273713,-0.3916855006605159,-0.2661830260062811,27.526
6.533197,-71.775864,458.7240000000001,25.90638,19.967736863413805,365532.29824938485,1,37540.88664652494,136091.4735385616,2837.049337870605,3339.2243272554165,3463.011952115906,0.0924120282389822,0.2581465766179383,-0.0567754508410121,-0.1951463486021473,-47.251
6.572944,-71.758285,327.0504,26.564748,24.3817283105334,368599.024794579,1,37463.85194602983,135093.27591121846,2837.7452310619265,3338.65408024199,3462.733109550024,-1.8226614119577949,0.252218821917069,-0.0522755177377707,-0.1940315921423341,-46.2005
4.0513,-73.4358,293.2176,26.733912,25.947887678497025,196912.57900252272,2,36342.25948813547,180700.22196812183,2886.762178459344,3348.918227761188,3473.7605847675813,29.581372725810965,0.6205448013993118,-0.3335742965438062,-0.2890974757895988,-127.9274
4.0491,-73.4418,292.3032,26.738484,25.36767763846081,196308.7504020983,2,36315.60605194228,180848.4959772232,2887.012524319098,3348.937060553581,3473.798632529579,29.564640662806635,0.6217797260310047,-0.334525077788395,-0.289370907845504,-127.9274
4.054786,-73.439922,298.3992,26.708004,25.587752646748186,196388.11970674392,2,36346.01707713988,180715.53719995133,2886.748216611526,3348.917490970271,3473.766836481638,29.748316254641832,0.6224447880738138,-0.3347164730522895,-0.2898507583093904,-127.9274
5.574988,-72.242085,347.47200000000004,26.46264,23.99216343205968,300887.8531136911,1,38041.09512066231,150354.22755832423,2833.027241109888,3346.434949883799,3466.482686092967,30.922527552904302,0.4008106407269343,-0.1494960867460728,-0.2445660447920939,-51.8167
2.124611,-75.760989,889.0,23.755,21.642481335010874,30355.8185918635,2,44804.07711182196,92482.47240540048,2878.1297235686256,3306.7444411341967,3446.059630704248,42.7347627926796,0.7061827225556507,-0.4406719137147218,-0.2593527995238096,-10.2205
8.026269,-72.433086,502.92,25.6854,31.384919272443906,384312.68517207896,1,38202.21381871511,148502.26842661746,2817.8614745955874,3345.938863856692,3468.515679576386,21.12675499452957,0.2706467301846692,-0.1797104244478554,-0.0854535803098043,17.8054
7.999339,-72.437494,361.1880000000001,26.39406,29.060603709048674,381910.2861275336,1,38409.78437618989,148559.98172253484,2816.9431114690487,3345.8682148875914,3468.560729596524,22.305235769736413,0.277177245402309,-0.1815376029874278,-0.0899767372401315,16.3609
3.1562,-75.262636,419.7096,26.101452,24.23688690092974,88888.54445460516,1,45108.342134410086,146835.43945962645,2933.021186236215,3345.813407962069,3460.824739408736,53.682400018310766,0.8576062545000563,-0.5284943786502099,-0.328057127987445,-2.4715
