Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-74.07069434929238,6.716515777956731,0.0147058823529411,0.1585302712337125,159127.988307363,0.0,0.582573395654805,0.6413238553125367,0.0430337350282262,0.270378446190149,0.0522609627602545,0.0540734435002416,0.0231524294708419,0.235403568777356,0.0403258971361517,0.0195464548570235,0.0296654788029238,0.9285714285714284,21.590431
-70.61255607306043,5.145746579550988,0.0245098039215686,0.5001069363281695,489516.1576496392,0.0,0.3434563695871714,0.4343935184787002,0.142647412819061,0.3025777352967532,0.2609020881441134,0.2583533870185969,0.2004009998422113,0.7681409546440218,0.2271116904738296,0.0724148896613466,0.0152362672856921,0.7857142857142857,24.918148
-69.60414790784567,1.9719986578807829,0.0441176470588235,0.6969929727741938,679953.1043083653,0.0909090909090909,0.4090524500848361,0.4019733692271083,0.1541076235237652,0.2958571044535381,0.0764295139979873,0.3337306839629122,0.5709540357099356,0.0171918311574673,0.3473378823170823,0.3784027681382284,0.529071824694339,0.7142857142857143,28.503942
-72.87627383053174,11.039586543544736,0.1666666666666666,0.6626301300893759,646715.8318357444,0.0,0.1766552619594638,0.4389003087667392,0.2725212290488291,0.3845395621135637,0.0142355162812691,0.0396388397058649,0.0231942226424862,0.2309017375913902,0.0201204982372056,0.1157046638898535,0.0249209478303627,0.4285714285714286,18.71105
-72.2565849100262,-1.464709582468894,0.0245098039215686,0.5423726853656526,530397.4732585746,0.0,0.2751487866477097,0.4678676173356613,0.1848055550942856,0.3008453060127244,0.6587737421975874,0.5797980479930394,0.5609122818050761,0.2660664946180695,0.577676057171002,0.7216087025221481,0.6493718123060359,0.7142857142857143,28.206944
-75.65790261200097,7.210049228194327,0.2941176470588235,0.1955483174343343,194933.49192239816,0.0,0.4671520571094506,0.3428715593437058,0.303193394666252,0.29977000507781,0.0114832900483415,0.0538437385209888,0.0751378147197695,0.1490354163731141,0.0241297904583157,0.1257913607149998,0.0039123785095605,0.4285714285714286,22.871151
-72.36573840182997,2.501271820992801,0.034313725490196,0.3885923010963401,381654.23394672025,0.0909090909090909,0.3027659800658754,0.6778379591005914,0.1835693851735509,0.3082529346754682,0.0497354075764695,0.1953264878064776,0.1957425855292134,0.1128744221435785,0.2059534947938818,0.297374167710755,0.2354689025128157,0.8571428571428571,22.424482
-75.7480763473793,2.462849512881486,0.1617647058823529,0.0304550251467267,35247.903931460445,0.0,0.8008429359500774,0.526760500792702,0.1066185956582602,0.2551450162788614,0.0027969327062107,0.1135918313959625,0.0045962634575226,0.1098643552475071,0.0393129807579046,0.1537685874412629,0.0126763129946748,0.7142857142857143,23.553293
-71.86429367872474,11.982405893112272,0.0147058823529411,0.8076750859642431,787009.775599663,0.0,0.1707117419993199,0.2570995564882585,0.2057172235604543,0.3219032826547985,0.0102587699290509,0.0206387179911333,0.0204551397737264,0.5799753772833323,0.0035387501511045,0.0280689292485386,0.0080321991221397,0.3571428571428571,24.117626
-74.50175053144558,4.224616809824548,0.1813725490196078,0.0791353825927841,82333.71459444285,0.0909090909090909,0.791327807706479,0.3054371758594294,0.079036803336109,0.1369515218495176,0.0171735867032657,0.0243854425098235,0.0097999895693637,0.1906593021394101,0.0553946382788954,0.2203841832550546,0.0797891394154195,0.7857142857142857,27.709335
-71.35780117562666,3.3964596107434213,0.0392156862745098,0.4521181461417026,443099.2616527391,0.0909090909090909,0.4107724124199224,0.5889671795577497,0.1520988863415344,0.3016517817139102,0.2649123106392977,0.3202575075221204,0.2643829197630722,0.4313031716729438,0.2974896444490315,0.1712466373634932,0.1966054323114963,0.8571428571428571,24.994131
-71.02312245963013,-0.3640719758490971,0.0245098039215686,0.6125477136363996,598273.8872328815,0.0,0.2499865447795309,0.3977683217366624,0.1759979139429136,0.2931091131754234,0.498553349747025,0.5435825984027727,0.5360861239902112,0.2234139319501812,0.553563598871247,0.5910859888370881,0.6234670554879616,0.7142857142857143,29.064228
-74.03795375674942,6.892514238854925,0.0147058823529411,0.1767715364686393,176771.75277759635,0.0,0.6097889193645213,0.615905070712457,0.0321658292179931,0.2809522387168076,0.0564145012354349,0.0705261372018549,0.0343024896046237,0.2669397640053336,0.0287160710966258,0.0,0.0364238046326298,0.9285714285714284,21.258299
-75.03124395067724,4.369855028541311,0.1274509803921568,0.0162161354531629,21475.415409675046,0.0909090909090909,0.7159157868514446,0.4781186300733643,0.0735256276682718,0.2686460169061203,0.009942181615383,0.0704097906332516,0.0077565397790958,0.0705998863614417,0.0303485547121181,0.165370321750886,0.0160040695617276,0.6428571428571429,22.953342
-75.24357920604804,8.565499509151682,0.0049019607843137,0.336018117676049,330802.1413130162,0.0,0.4414322358308614,0.4765346595681852,0.0927890644228044,0.282236625944622,0.0608323262582358,0.0743911036764518,0.0554886210113622,0.2305878554090853,0.0891530986422973,0.2259086501927246,0.1304520996898478,0.5,20.467096
-77.37012877164757,7.049458871866273,0.0441176470588235,0.3114159416061146,307005.8204743715,0.0,0.2324170473177759,0.6873919531431422,0.2366726557126899,0.3260850085127991,0.0116065635441959,0.0430771786297271,0.0937142025812729,0.3282350795524762,0.0183375971421504,0.2356966202136315,0.0463837045050414,0.5714285714285714,23.651802
-74.52427997206871,10.482068912950202,0.0049019607843137,0.5570000133502793,544545.6766022469,0.0,0.2739274401765531,0.4087181449913563,0.1277620343955896,0.2933181994683234,0.0728577888652302,0.0393619856047715,0.0448219981917915,0.4458691628575551,0.0463851458364284,0.2972520542371788,0.0726527444223886,0.4285714285714286,18.924068
-76.65809208379193,8.267356572775617,0.0735294117647058,0.3571543325018696,351246.0300113173,0.0,0.2667694074214984,0.3652291955149983,0.139608544337531,0.3017413901251531,0.0271794853977391,0.0576392090665092,0.0005799144115175,0.2841321640112759,0.0147736032916921,0.2755702683895624,0.0114229010934091,0.4285714285714286,24.277988
-72.87020120908944,2.8354165447924755,0.034313725490196,0.3190875657648886,314426.1571680342,0.0909090909090909,0.2474478558411982,0.8422368960485311,0.1956219337369278,0.3144060455808118,0.0671000448470261,0.1291056704861398,0.1261397459824297,0.1186191542995375,0.1368024312354806,0.2942629445628528,0.1489386294410012,0.8571428571428571,20.05711
-74.71493304113721,4.936012800297478,0.0588235294117647,0.0674025776375914,70985.22288958896,0.1818181818181818,0.6721108010788893,0.6360774009695906,0.0373680128820803,0.2225275545864572,0.0050464532116966,0.0544692815256683,0.0,0.0967366151944773,0.0168452947069293,0.1486215074111752,0.0020003724360578,0.7857142857142857,20.11876
-78.6701314977479,1.5855770278876706,0.0,0.114214836222051,116264.12510095618,0.1818181818181818,0.298211185642297,0.654950302029489,0.0899047091463421,0.2632097732907196,0.0838633844417195,0.1028666630502884,0.0919340806206412,0.2922107806549614,0.1457759975198413,0.307137416713072,0.0937137518477064,0.3571428571428571,22.621243
-76.1335381934126,5.665802810026248,0.4901960784313727,0.1018966345152303,104349.41157572172,0.0,0.4751374326985166,0.9218568578038856,0.4534637979515303,0.5018369724304789,0.0095058256825643,0.0075757187491834,0.0741819282050085,0.1838518202269034,0.0113820612833609,0.0839396767623872,0.0409749707331709,0.4285714285714286,23.799082
-71.24728888806284,2.462689242321721,0.034313725490196,0.5020470756846547,491392.7468776556,0.0909090909090909,0.3659092480211937,0.564125361589647,0.1705124833165085,0.3024582574150961,0.2363500646221256,0.3420359208449867,0.3472188456012813,0.1914293271021714,0.3483519878314451,0.2750869334369379,0.3445873862605056,0.7857142857142857,28.707445
-72.3604531347371,3.772252136114931,0.034313725490196,0.3300820036214585,325060.4673173387,0.0909090909090909,0.3050737897626766,0.2779416697486002,0.1246716404976918,0.2978583589712955,0.1148856248090495,0.1850643528661874,0.1331656319244497,0.2803207128378593,0.1893291249384543,0.1774631832515747,0.0906087781029815,0.7857142857142857,19.906532
-73.12207981478868,6.860219492327962,0.230392156862745,0.2511771288862924,248740.1568865188,0.0,0.6028150098315751,0.5062810522724601,0.1834406187611385,0.3097464081961827,0.0060408460951747,0.0173754948500063,0.0459709473606244,0.3146007802853666,0.0444123979260627,0.0970177783043797,0.0198487839554488,0.9285714285714284,20.946583
-71.2435441105149,-1.2266140207816938,0.0245098039215686,0.6298213010995025,614981.6706475656,0.0,0.2702266737241753,0.4117624502948622,0.1760236919485473,0.3018608680068103,0.6360604463577442,0.6140137682336622,0.6029082130644536,0.0609852877930761,0.6228202355050573,0.6866581337309203,0.7009064766563539,0.6428571428571429,28.334663
-73.3037478035206,10.828900736947572,0.3970588235294118,0.6237490786126144,609108.3465118926,0.0,0.0253463644763303,0.4597348963753594,0.5480813577921665,0.2650616804564055,0.0034679478902854,0.0522824006994942,0.0544315132567054,0.1978906669939892,0.0433467122216556,0.1654259471813426,0.062561351267337,0.5714285714285714,22.99735
-71.87232078830795,3.831514655153285,0.0392156862745098,0.3836785457788786,376901.4308725318,0.0909090909090909,0.3633321976022822,0.2812447141255766,0.1332217179203,0.2977687505600526,0.1920189755348914,0.2330857314087739,0.1731155677790717,0.4192630553713243,0.2136822017544289,0.1398457892938288,0.105444419488107,0.9285714285714284,22.128138
-68.40232637482937,2.6194311543081845,0.0245098039215686,0.8029710239700102,782459.7972505348,0.0909090909090909,0.3281107114334879,0.580654201320501,0.1944115263698572,0.3058036381014964,0.048555572754781,0.1616792232626918,0.6457441928241839,0.1240081702754791,0.1863183417849356,0.4105233878586135,0.5517895480652146,0.7142857142857143,25.283583
-73.50089739512578,0.4287066104027994,0.0392156862745098,0.3163488991142992,311777.19676297624,0.0909090909090909,0.3030809978267895,0.7113281843540984,0.1718773887457166,0.2907195555422802,0.3638928781794799,0.2970746906807905,0.2642926480011572,0.2516071145668588,0.288435391574959,0.492055318105881,0.2966764875119936,0.7142857142857143,25.39577
-70.52173257799637,4.65882874863876,0.0245098039215686,0.5199377223212786,508697.3774178864,0.0,0.3627962571431334,0.6067696462513653,0.1456090403045463,0.2942142835807521,0.328784493828005,0.3097699509189039,0.2477738826245263,0.7720494300103122,0.2815468413939208,0.0859930766895849,0.0875207401519032,0.7857142857142857,24.157179
-76.69583232138606,5.68631113178699,0.0049019607843137,0.1612928671946328,161800.0942075375,0.0,0.2983762929073944,0.7296667641417747,0.0959567305297252,0.2427193165865169,0.017029280802591,0.0560928999708597,0.0662919261987698,0.3207400797066554,0.0530542113634921,0.1406775894869665,0.0419229691394599,0.4285714285714286,22.46787
-72.74983400502519,-0.1906892630958969,0.0392156862745098,0.4231736239623672,415102.8301849364,0.0909090909090909,0.3814151197710459,0.506896005527412,0.1637136105603457,0.2907792944831088,0.4441460359021583,0.4012520516819413,0.3765216539764252,0.256707962926912,0.4070906604734228,0.5945912898539416,0.4307101853257351,0.7142857142857143,27.886707
-76.06392877915589,4.978575105812656,0.3235294117647058,0.0695494571019374,73061.7803611822,0.0,0.3686878985046901,0.5437720573268312,0.3911151010614432,0.2463633919770602,0.0094276817426787,0.0418020817081572,0.0636069959590911,0.0563454241383576,0.0962973644653945,0.1190557605767338,0.0230105946889389,0.2857142857142857,24.722244
-73.06456062468445,3.036949290823728,0.0441176470588235,0.2876799658375403,284047.32716054027,0.0909090909090909,0.2985678686989056,0.9541060672520908,0.1661601723961814,0.3026076047671675,0.1128959899196777,0.1118933792950362,0.100166234737227,0.163479068252434,0.1148218209042387,0.2911912486655806,0.1213464133849722,0.8571428571428571,21.97478
-77.50709776596992,3.2751504925739123,0.0,0.1668346163777127,167160.32092866176,0.7272727272727273,0.2030403871067544,0.5267941870432646,0.0906257804532256,0.2599838704859763,0.0588072473747401,0.1107912381484961,0.0645902005396901,0.1394205877628103,0.1702584291365904,0.0934049596121049,0.0604805763290383,0.3571428571428571,19.629332
-75.22688669292263,3.461384216290913,0.230392156862745,0.1070861418691965,109368.9343056806,0.1818181818181818,0.7319460182896592,0.5205493295719409,0.1345351291461188,0.3153021296932405,0.0053831318888285,0.0574456362094504,0.0053071550076668,0.1450866619627093,0.0646562455710984,0.1483173887827864,0.0051865734021018,0.6428571428571429,22.098026
-75.99405602682428,4.534049560929226,0.1764705882352941,0.0652526366209702,68905.70414822834,0.0909090909090909,0.2461741087179264,0.4527152551410952,0.198995607561345,0.3161086053944263,0.0048066236973294,0.0437391431841386,0.0308506107438861,0.1032365539621882,0.0860805517312297,0.0804780905716395,0.0019648570469075,0.3571428571428571,21.500969
-70.8392562550626,-2.088758002688802,0.0196078431372549,0.7182336934112589,700498.0756835323,0.0,0.283514938266128,0.5905916452364774,0.1695080991189039,0.2959765823351952,0.7311161042163016,0.7374395071445329,0.7295317496341419,0.3273136383609198,0.7434413130630153,0.7843972861350753,0.850821240721855,0.9285714285714284,28.599
-74.51925748680503,9.07721847496724,0.0,0.3964798330921359,389283.40632007015,0.0,0.451516652166367,0.4056666724004965,0.1241050497407138,0.3182890767346695,0.0847288277284482,0.0831989370314535,0.05273762397167,0.1892425110803721,0.0656724399237716,0.2444144081454488,0.0971761153365963,0.4285714285714286,21.026241
-68.73557389575082,2.0893254457684245,0.0294117647058823,0.7846794757403619,764767.3968274606,0.0909090909090909,0.3601306276363146,0.8434309661216661,0.1695080991189039,0.3046088592849249,0.030369188050467,0.2436567134934808,0.6576619111306725,0.2615663880147736,0.2666041369476426,0.4245521204882655,0.5910017958629435,0.7857142857142857,27.101067
-72.53813151401951,3.6593991482323087,0.0392156862745098,0.3135049719617383,309026.423710556,0.0909090909090909,0.297116500037898,0.3330032797506931,0.126113818135923,0.2927208100600376,0.0967998567265875,0.1792045320352387,0.12490544257876,0.2252360305687258,0.1670747860600593,0.2003157362562136,0.0983983139520885,0.7142857142857143,19.915283
-76.43867846302501,6.767100341617525,0.196078431372549,0.2114954853973855,210358.30329834303,0.1818181818181818,0.3275759060208362,0.5643185199838305,0.1884625088452224,0.2163147047402849,0.0015457855115449,0.0617483182441704,0.0351821193367751,0.1610332688157668,0.0182820196456948,0.1303261548582242,0.019524609158925,0.3571428571428571,19.30371
-75.79878510772076,0.1047492216082206,0.0441176470588235,0.1295752129457773,131121.36584588897,0.0,0.2240395263394884,0.4880313468479703,0.1460211179594698,0.2894351683144658,0.1912300968378096,0.1896370836442458,0.1521423922179203,0.3401963058633185,0.168106563780739,0.3895287393308144,0.1789902060149004,0.6428571428571429,22.458992
-71.51995798803003,-0.2615579484093282,0.034313725490196,0.5555852985110061,543177.3013774359,0.0909090909090909,0.2200734889196777,0.4951029509155493,0.1912953699182953,0.2953791929269094,0.4942232944780007,0.4906906906491932,0.4785445810856755,0.0916649061561189,0.5021649163998795,0.5796575923754086,0.5543655839081955,0.7142857142857143,29.590954
-69.79609989455828,2.7225133071279712,0.0294117647058823,0.6459299114807866,630562.6363234519,0.0909090909090909,0.4023839356380595,0.5370072131579928,0.1575585698662448,0.2966038412138953,0.0679906126398285,0.2938419299334247,0.4899062125198984,0.20241883523867,0.3088844880597051,0.2954703528026428,0.4093845529005714,0.7142857142857143,26.163013
-70.92285475049567,0.0388119644101863,0.034313725490196,0.6065201619540259,592443.7706896315,0.0,0.2601574346496361,0.2751589704335062,0.1877671825797709,0.3094178440216255,0.4369570016066603,0.5161130991469419,0.511306528496117,0.1719497625960379,0.5262534419795232,0.5468701474912205,0.5952500598942114,0.7142857142857143,27.256466
-70.6731127297446,6.951121959863922,0.0196078431372549,0.5113841565143985,500423.9874674859,0.0,0.3493638909566726,0.3841977798610693,0.1241050497407138,0.2922130290629947,0.2248198064158438,0.1766024323425985,0.1483352638183721,0.8058048654487563,0.1683214389017885,0.2290170199631657,0.1500198396944488,0.9285714285714284,20.11912
