Longitude,Latitude
-74.43975896005344,3.4482949135827976
-73.52327002453735,2.570906524054813
-73.75089787382312,6.812368381655315
-71.92505561053515,2.1433955883564906
-74.87800068365992,0.7709561506348432
-76.78285839798998,3.979664556922689
-71.32928024719008,0.5373506170569318
-70.20068475793552,6.032328146715264
-76.2639012571966,8.851421745671358
-74.41483217124902,0.10025407967477484
-71.18465176991285,-1.2830219926726967
-73.02079059104898,3.399874159797573
-69.82097255674906,6.38412572024248
-73.94841267001271,4.893584312860973
-68.68531722418803,4.97156977824644
-73.24889331859387,-0.5406451332694839
-70.17096752201248,-3.3622513014192164
-73.50139875535488,1.4359797868168718
-68.90949496536652,3.711304545068061
-71.14035118332104,0.14327574265453524
-73.12484658640284,5.40720051247977
-75.05719575085678,9.901423039832746
-77.19177368648943,8.329316732157835
-76.53267923584393,0.762933744704176
-69.86417832154092,5.396538048044716
-72.3912355109582,4.669804981061375
-70.70483702402387,6.430911019125315
-69.12348654869606,5.063369734464963
-73.95091632683918,6.028603986538741
-74.06643863278416,4.264601853245896
-76.54128746043503,5.549650224260967
-77.36188959045263,2.822553947523182
-70.14506102960735,0.14259086424578182
-75.14280336765603,8.08759688505165
-71.50812958602395,6.38483418262534
-72.64788054895392,2.8077497594409255
-71.20949684015447,1.4412038691500042
-75.88121482984924,6.081032494840793
-73.40775999963925,6.075786877401406
-72.79954986167157,2.8448221183895352
-69.05216139532767,4.907260842738088
-70.60303998848256,-0.7083612774414751
-72.03541778094848,-0.2915107982355072
-78.32361260644727,2.061421255241135
-73.24348040829516,0.8618614824250228
-73.10190625558299,8.430444322625453
-68.02095002841003,4.595508512155513
-73.54868949280214,8.219519341047738
-73.39110440106168,10.844554243133777
-78.44442153904188,2.4412008541475334
-74.72180909673699,7.206347409438523
-75.77057483691578,8.80680907743263
-75.31449318811333,7.782060289078235
-73.97120068420068,6.233364161493153
-74.64205943720981,7.005039760457018
-72.86638351685524,8.031092989743778
-69.63234384246032,-1.880038919529249
-68.22795304764814,2.418183910545112
-68.33215171916837,6.032583946439646
-70.8897861728523,2.398147706227335
-69.89156930914757,0.963170926979025
-74.14657716897004,5.175501339463091
-75.3589623513107,9.28932547154784
-74.277847674077,9.9252476463221
-75.95759952120791,6.342092301922079
-74.8317187362832,6.2337781449109215
-70.90620591446957,6.585162855361302
-74.42229593009533,1.8400721262994901
-74.56144434701619,1.924043901154124
-76.43035462180298,3.7521156031728164
-70.27852629668122,3.7151200239301296
-72.31386273761966,5.076783620047719
-75.57638165412088,8.303300626991858
-71.30512859921646,-2.17085468469769
-74.20964285063094,1.3360595316319293
-76.59560178772223,8.499941974402459
-75.18211686758795,4.731814015168785
-74.93903790277024,5.589378539113321
-73.52473994083128,0.13086710292083303
-73.95277142051184,6.766942635275154
-68.36599005669524,3.137506128522376
-75.91872764650624,0.2788674335612775
-74.04113698940189,-0.5549185082856845
-74.6411062030475,7.97775100757452
-71.10250129774703,-1.2430009089672502
-69.74425441461901,3.2582347805665144
-70.86323600408053,0.9240860871829542
-74.21586847668463,10.62005514110204
-74.18527240655702,11.16697325280822
-73.59979262220773,4.724703841548701
-68.19376603258203,2.374679041130885
-73.68850204292467,9.17155886353489
-74.01598228192476,8.46716627885145
-73.1475616059637,3.1995481688724423
-74.06101679851167,1.61507545202252
-69.77925020537184,5.371419936986294
-68.51290341836344,3.0395113295183886
-68.96990575956174,2.689760167130597
-72.27107310160278,-2.374554614140366
-73.76720285475174,6.035145425730793
-72.68052978841025,1.1460982503261308
-76.98825502394347,1.3437117391151396
-73.02712912318084,11.172970370343013
-74.13147289257945,0.5151592781204117
-75.78535016007497,8.504688713962855
-76.02638982780829,0.8001338281649417
-73.18232492276498,3.611983135093265
-71.02214755013209,3.612847483645834
-73.20652224411431,7.670372737562703
-71.93151311003193,4.2426304478457855
-71.37891215519093,1.035869959971249
-71.07274406447318,-0.14481061466444878
-72.03607348482291,-2.0016443819815932
-68.84356616615126,1.9306640975139935
-75.93419796675002,7.5236946311165465
-71.01195400390824,-2.276225121233545
-71.29570031307449,5.098486746096125
-69.92043724677116,4.3685531909239455
-73.71798460114815,10.29868740413307
-69.94958057426992,3.200558776218452
-72.40264138137005,7.227487904476128
-74.89677473734646,6.154401266836105
-74.40764669424675,0.05830696940838198
-68.17788430574586,3.7500597313295527
-70.13255829343302,5.7546249690345
-74.69648665988761,3.8874458797942477
-69.90587278719214,-3.6504265727930374
-73.83110346184463,4.705398031966633
-70.55009952961981,0.1319888616067626
-72.24773969514395,7.311128828789938
-75.19549611704753,2.4403652992306712
-75.40452040541346,8.420343850680231
-77.07145178891454,3.311816977309114
-69.74460482840131,3.9458070855451215
-71.97204678044126,4.251968084504329
-69.8697789715846,5.4009329236235075
-70.45343959613885,0.9917898072235163
-75.30690313504624,3.373077270995246
-76.02548452188722,4.30405707665693
-68.59442253504089,1.9913967911575767
-67.88117958606357,2.415012453857794
-76.40783317165234,1.7850938257480333
-76.22471619872229,8.888355436506469
-76.59854407920947,6.891654924660795
-73.81654349856042,1.8822904931030484
-70.98739164258423,3.251369901952402
-77.43458471094621,7.472015299915006
-70.07647899362127,4.814647232787122
-69.7222666387975,-2.8567871944597654
-76.36972092938832,3.6056772547227105
-73.49524230838223,-0.7919575282373366
-76.78676920351107,6.614548759729731
-74.35972690001626,4.437264836612062
-76.22071900745483,2.5016029506161725
-76.46207273471563,4.342731853247054
-74.86937142863754,6.7743888896702575
-75.60759184914382,7.5899603445801045
-68.55420115088506,2.5071858392482858
-73.55222263715089,-1.4208325955118082
-71.1721467397147,-0.5626215742812137
-72.54088133267055,7.909750819191192
-75.36275654767653,4.347364337775279
-74.97380500785465,6.197501560424614
-68.70624002315373,4.157983914146037
-70.11899766258365,2.263030078289649
-77.29318871663716,6.227713163091753
-73.70717472619111,0.4176557053403078
-72.25938430183619,2.1368110349547678
-73.01339449274897,10.689667770099291
-73.77662904294674,10.645003508952795
-72.51500466756877,-2.2579668736093965
-73.44691819627387,8.632581574647386
-70.23173741506623,6.007118569332638
-75.48366342993461,5.492994060655139
-70.98542643479094,-1.8669493904596535
-73.8725104391757,6.175281626944496
-70.74026105580633,-0.8771248103711509
-70.3488827250215,-1.2072882235021094
-72.33290205108078,-0.0002715138006283979
-69.72592901103994,-0.8915766524261706
-73.80523036441095,2.0516441900506175
-74.40485682506608,3.734836925179402
-69.88041572869243,2.147125646404861
-75.02665965732487,5.856580554586811
-76.43486637886471,5.805739652357019
-76.24241947827991,1.4878338518632583
-76.9622736215496,8.06831602996848
-71.14928486740178,1.3285019944768388
-71.25432376202185,0.04211958351976364
-72.32995415674752,0.6437521644087116
-76.31669749582825,6.653122573180285
-68.50580053595255,5.806958469538804
-73.66426687664061,0.6364908760935251
-74.41498920187395,2.6326319996809504
-76.80848044509403,8.528524747240311
-72.42031327294376,7.350982518182132
-71.11559221399506,1.9208566262750697
-75.54990232922317,9.132686477175788
-74.9076118214177,9.874041694314597
-70.51696578589161,2.258746149155427
-71.7809845828937,5.610424577956104
-72.88255618146857,6.210586064342515
-69.4600445854127,1.0187972723051306
-71.07060877294921,5.177269733363801
-75.3497970553635,7.798796753279317
-71.46330472436586,-1.4315151308068863
-71.57053945637863,2.4004048760783494
-71.98184441453418,5.391873345634018
-76.18233736957497,8.05093462677325
-73.30875976111855,-1.0262287559680998
-74.89491853767097,1.784832781117463
-74.08756179907182,8.687945604881863
-67.88373587689775,2.3784531681249055
-69.66283769837082,5.774590387533671
-73.40587201703917,-1.1354623951715577
-67.67061239832086,3.7547947224146503
-70.11740444974393,4.203424505317026
-76.79441358626752,6.9545126085009965
-72.44098444024814,-0.3293103169917173
-74.8990181505639,7.827005985878726
-72.1874488418797,1.9958599179392884
-78.42148909341974,1.9756053206395379
-73.5376615947948,4.09198080861888
-70.52641469399042,0.2505110888208879
-69.88677093325859,0.9808165214206364
-71.71437529592811,7.0189050450415476
-76.36619569306269,4.7218800689689875
-75.06243210292169,4.218206762007901
-70.23678570811317,4.30529585409697
-73.20350798777096,-0.08316881982505553
-71.4581740712251,1.315510812935777
-76.75555511457586,2.145737436091369
-69.24702334563715,3.9977835100071015
-67.937410953457,2.6606090187336084
-72.5773457861493,7.131955268941947
-73.96839383659524,5.756930332118111
-72.964140813356,11.426152902306796
-74.84922188107807,7.088249717260057
-73.45975130166016,0.6278293683026108
-68.05331395933914,5.433875886136692
-71.04829690040023,-0.3984691413279222
-69.66469213326823,1.0585440417507046
-72.34438665320735,-1.0148615347410663
-74.39585892127232,7.052274605215613
-67.22737614448214,1.9916536170831183
-72.94938861203475,3.19616424693806
-74.77197476007383,3.379686554765403
-72.07926394587285,5.991983128600761
-76.17548942464177,7.074962934647596
-74.97853674632346,9.566977811241143
-73.40878233425754,9.295862420123658
-74.08555713694413,7.215525918973901
-71.29930793009541,4.3356555435623925
-72.20165320709773,1.463231833879461
-76.16981041376533,3.336902313011838
-72.95380031995391,1.0845411590405174
-74.13544202247606,5.060210181657842
-71.80516599949853,2.317005934894496
-76.54476510588867,5.4531139350040885
-75.79199085854233,1.682859008701283
-67.68627943839103,3.835451175984071
-76.90338857775222,7.878933902922979
-75.58787695135028,1.1570294228262545
-70.55348457836908,3.5411851643399945
-70.3861568864695,5.202760994644361
-70.42702668338589,-1.3905875405068029
-71.32478518411565,5.291711635035746
-68.40920364224054,2.93458531877448
-68.3622256481351,2.3469459500298946
-67.92355755353877,4.6538954653944895
-70.50091258306985,2.8405530508011
-75.91942321128245,8.717789239333454
-73.32646329672569,0.496434029977773
-70.89296256110397,1.2707472811632208
-72.9106263818779,9.058070304728588
-75.61490783776478,8.736030891341814
-75.67999638032468,8.594901679072372
-72.96353992232906,8.477682745929007
-69.91616414839845,-3.246763642312615
-71.45485969576846,-0.17451622908605735
-71.96384889489454,-0.7465967703447838
-69.81066939262486,-1.7565416496717825
-76.57910825492917,7.394611848545667
-75.69522585302947,8.653692425051567
-74.0364357466055,10.340913961237272
-77.05669708496616,3.801078866766238
-70.92291120793317,6.1087528989415745
-71.3874347986706,3.1423801055324025
-73.02225120048911,-2.3098297604484848
-71.76358470852325,6.291139910946434
-73.40458494037,9.704162511529816
-72.97640328857415,3.934576680728613
-73.6774783892288,2.4249122267105756
-70.27248538189652,6.1465973026425615
-77.17952882677965,2.5989827135279713
-75.57310281004149,8.51712869111909
-72.5533973450218,2.500164375774058
-72.3352008788129,3.6501814534074226
-74.95630604862177,8.099097551845546
-73.86065338131391,9.555000795632917
-73.94859433848532,2.517828002697949
-73.34815374855155,0.6443695794488855
-74.68276741665204,2.875981488419514
-73.76157534965614,0.4104816887421796
-70.13396263390747,0.09944587194524157
-69.77580795651689,-0.8759357085667201
-69.85115358288806,-2.7462951486575973
-73.11462425377104,-0.8108331276360441
-77.10294441788905,6.262364821225061
-75.02044104826416,8.366701710448986
-72.26726092222162,4.375076364373115
-73.06688534183552,0.28968699151337507
-70.21059521247622,-0.288246991291786
-74.46893241689804,7.254228323737824
-70.76799534106698,-0.9032284126912962
-74.94917115835304,10.387908444055743
-70.22694040938013,4.967473501030071
-73.66154086333113,0.3791237248060817
-76.06076176304114,7.060523143642415
-76.57608646026613,6.330245370868244
-70.69526224530544,1.6096054284974493
-73.0867133109876,0.3439536277040425
-75.81989041449293,1.4344237237020074
-74.53626677111045,10.143397750821757
-73.11922591583544,10.49013755213079
-75.82755237242188,4.4748311571026935
-73.07070273290097,9.037894968848326
-73.18436325568031,0.34312253349304367
-74.54416636687085,7.2096510888061065
-75.58302239147956,9.157176516171381
-76.6528714429515,7.11703310677046
-71.8022500533479,-1.8234658819271146
-68.27581848328663,3.594685838471637
-68.70924968174896,4.531683911243304
-72.89725333747836,8.216533916190794
-77.4276777234432,2.610425297258873
-73.65124736348743,5.935588324621339
-76.76950172965043,1.63268020086874
-72.49280718225127,7.718358352279077
-75.70996313876472,1.938263936365935
-75.61698349992896,0.21299133836055084
-75.26328823157125,3.7977520377853207
-70.69848334418243,1.4878936500607587
-77.26678215961569,6.9864442728243805
-77.898009111984,1.907430897699638
-77.18984029464634,7.363710408048739
-71.12022941761629,-1.0441451964758044
-72.5146677247899,-1.342843481104849
-71.89423022540166,2.0740274127016542
-75.42271688188352,1.551610330151731
-75.29503472661955,3.6210955123519906
-77.22355584951913,2.172522278587312
-71.15037058704648,6.163317919625447
-72.61724574443828,-1.3278826425781198
-68.29754255246328,2.223858686230016
-75.11600867443092,7.3566991576382
-73.46710216157035,5.937197398094957
-73.4759495235698,-1.0715941834347484
-76.05221223266886,8.323682849699638
-68.72673553530934,1.7524093565343337
-74.63280938000207,10.429296992552135
-69.36681535982814,2.8031139859786816
-68.27350427774203,5.406347556165313
-76.30072799201477,6.802548918870006
-76.2141385258243,2.5648999359796107
-70.9600751413291,6.482476489612544
-70.80679984219506,6.163412272562333
-78.26251081487098,1.3445426325772818
-67.8657225012514,2.142471457812978
-70.38120636558075,4.205173212516728
-71.87517224344917,-1.8168784902021469
-76.95311533726151,0.3297402070384621
-75.70120959504371,0.7988303775169117
-74.93400626546739,7.704382558862047
-75.39555162396024,0.06443383059228491
-68.52856654660724,3.2877892375927553
-71.7779414396225,12.245649315146547
-74.86951620349278,1.256062317765105
-74.8066632782654,8.751970696511215
-69.91364637981948,2.1543384296881403
-73.28754892441782,-0.5128880568584147
-76.97124726767096,4.74204912711974
-73.2288651619747,2.393933331695602
-72.84019845966087,7.391598220677885
-73.63982248826426,9.077057389792383
-73.19351386945588,10.916652937863157
-73.05443333561767,3.5472214607492543
-71.68661932745395,-1.1345955932740988
-70.98980804564559,1.7505035373667353
-73.89236174053445,9.268787019176242
-72.92380509306601,2.351620286130782
-76.22271032974258,8.7233700402056
-69.06174517533977,6.0427541394961946
-71.97926965061825,-1.0089372699538384
-74.59375078145858,6.149530966444992
-71.68009643889508,4.845980172159454
-74.03646567861088,10.988414790075302
-71.40533514635662,1.6711132788755734
-72.03272818436712,3.9404666090359104
-70.68987266119082,-1.4847947853310326
-70.85784845909714,3.0481304869526697
-73.2166705563352,2.0991675149268145
-70.44549252519998,2.2686817656805776
-69.43130420107087,1.949999940008091
-72.82274928078108,4.707425594976488
-67.24035318740586,2.2380991021823196
