Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-73.5483244063509,4.159319907305479,351.37254901960785,182546.9558332277,187546.9558332277,2,37299.15578169955,-126.609,-74.05002,-49.65625,10973.856002735063,58140.41882096735,8075.4865989348245,45741.32939306492,51931.04963941464,268899.2761776867,6505.411120891683
-75.41231403362619,9.80433400867623,75.29411764705883,464727.3518122826,469727.3518122826,1,31345.02882891564,8.9773,11.324982,-5.8125,17235.624446116664,15106.52358415215,3329.3338868805663,197062.83846267566,19105.746978070423,354701.0967286165,462.47884519682657
-72.32155140115302,4.436856543633446,150.58823529411765,316597.1112829427,321597.1112829427,2,35410.5423312976,-11.4146,-39.274994,-7.5625,85721.48467340379,121850.57456150468,62458.75770249318,142691.17790493226,102128.84108941878,131117.18480670074,5708.185226614707
-71.12993330480504,5.586341461506654,125.49019607843135,423900.78538157867,428900.78538157867,1,36539.39711964917,37.0548,-39.075012,-0.78125,98734.9563039584,144372.3408208495,90834.82705791402,237749.69809677603,122108.26582135085,71265.38894650608,62445.11172628914
-71.39969427598619,5.580598550262447,125.49019607843135,394067.0411028073,399067.0411028073,1,37567.87145628782,41.1676,-59.55002,-16.375,78740.51865181339,122036.44922017971,64610.29009345317,207982.0499024015,104849.5176138806,70853.13626163143,64408.68068665447
-68.02181849657757,4.842986996485044,75.29411764705883,773464.785847841,778464.785847841,1,36687.86019171238,4.0442,-13.975006,-8.875,148553.2267279288,117875.7877227867,444125.9279110149,149695.5045772272,112413.22883312793,360527.6704620655,191792.69530870346
-76.82092837982242,5.649888193609465,75.29411764705883,168660.0832143901,173660.0832143901,1,32934.76764687653,41.9214,-41.774994,-50.0625,21841.741700745384,41707.21819257334,53175.001118061475,134315.9056075084,60369.425763692256,157114.23418519797,15509.953815541463
-71.11965042255927,-1.1206962743462785,100.3921568627451,617439.7474428511,622439.7474428511,2,32156.14606525233,-30.3781,27.149994,-3.71875,406983.81127833953,519192.51387596165,493376.32362603344,31696.34062299865,538402.5628850566,672989.2288208294,483479.73789908533
-71.19111051954278,-2.0991742835260383,125.49019607843135,663074.2113323335,668074.2113323335,1,32507.014946579147,1.688,22.0,-1.4375,505175.57352043537,606315.7861745984,577266.702453388,116559.5271572915,625579.0502659403,781153.7997364659,566586.5562172312
-75.5462264975203,2.973793668229388,1681.5686274509803,53852.79027298391,58852.79027298391,1,46966.41371917083,-3.9383,117.0,29.3125,6746.196874118445,62621.98488987307,3479.460544439232,24713.688329886492,26440.78823821705,139435.00915718015,12315.671731987264
-72.10813160158014,-0.2973340593282318,150.58823529411765,481022.6229412439,486022.6229412439,2,32759.08561517957,-55.9137,40.799988,3.15625,314178.66280193016,382502.1250859396,354346.37532053015,32848.037099303016,401774.44062800205,589029.2296263983,343963.989991975
-71.90610546800976,0.1612271810884529,150.58823529411765,480176.7564495355,485176.7564495355,1,31922.86497729104,17.1562,43.375,3.5,270796.0110149526,353067.0532904511,328659.1259623886,38103.877708989705,372215.78636110807,535554.814606341,319244.61739472294
-67.90728912405116,3.0209930406679426,100.3921568627451,821057.6042878376,826057.6042878376,2,33510.977439122886,-11.0778,33.924988,3.0625,13815.571576352959,70296.10506827774,545330.8529594884,31406.31303831959,99319.53581561014,430824.32506682107,373256.3111099056
-78.02722004376288,2.105500872210013,50.19607843137255,118652.2618540462,123652.2618540462,2,31165.42020736599,-20.5677,10.199982,-1.28125,40235.73720373419,50764.29384035987,51713.696287841,101620.03759221887,86187.85768653803,216354.62825295946,31251.333779591165
-75.46654450499693,7.482584673151729,928.6274509803922,211419.35124608796,216419.35124608796,1,37034.358511097285,-65.9676,44.175003,36.5625,10366.55926679325,53818.61058431007,58376.47942968657,82588.17167147428,29758.786142389195,156277.44806294984,3197.2281516255844
-76.49397546519128,4.331305846925817,752.9411764705882,123638.7703438182,128638.7703438182,2,34176.24029123558,7.1784,117.625,-38.40625,1662.4676274155963,94409.305813937,40523.74281316167,57693.37039909247,124710.394823873,40379.73305823627,8601.05084128734
-69.02894268184501,3.0186290139188268,150.58823529411765,699230.3467530037,704230.3467530037,2,35994.67464420131,-41.9544,9.174988,-6.21875,45590.25768839295,159320.81901952697,447194.30225285975,79865.43574886733,177657.6353642639,328347.3536792912,304907.55127275235
-69.9546864744055,-2.973665344271648,75.29411764705883,831271.5588070466,836271.5588070466,1,32979.98179518835,31.0312,26.524994,2.1875,555476.980140739,761765.052534179,735129.9749127037,265532.48294014385,781002.0159054168,890440.2421534776,614561.9858636167
-70.77207494026402,4.108377177163456,125.49019607843135,489521.2693763555,494521.2693763555,2,34459.70054580642,1.263,-2.9250183,-7.21875,228356.01594509327,274211.01090156205,222373.59870769133,263321.03782494203,256908.19323878188,108419.12040904244,95164.06945458251
-74.36585934310008,6.835661687517712,150.58823529411765,147390.10159517397,152390.10159517397,1,37893.57017936476,22.002,-56.774994,-23.96875,2187.387879185372,33939.842164940106,17910.276854822157,72922.31290929463,4250.7713077081,39243.95021972916,466.0307094872481
-70.98455075999568,3.013308158481053,150.58823529411765,490035.51258359104,495035.51258359104,2,34628.78520020047,-57.0901,20.949982,2.8125,181160.6077989725,320729.84855365695,275864.2051894358,143266.5953800646,317217.7055880034,217290.67691116052,191664.8972581134
-75.40664473188416,5.346432852945947,2258.823529411765,16313.694261989383,21313.69426198938,1,42005.3586025769,9.5325,158.075,32.46875,3245.97336689279,41726.4408049045,31226.594350484,6807.789492572138,21877.520138487725,80298.9731907253,11576.639129566936
-71.1617030387227,1.345407467756842,301.1764705882353,530813.5143676524,535813.5143676524,1,33495.9690367974,59.241,43.725006,9.15625,209631.29821784972,333783.1948745601,325133.05372788693,24907.842180586536,350173.3351833482,399913.4676301319,320199.1394963662
-74.64610263548883,10.344853714099346,25.098039215686278,523294.59554578457,528294.5955457846,1,34751.686892755795,-33.6738,-44.024994,-29.28125,45903.05763449089,50338.85156223478,40782.13858183224,187098.06558663055,34315.18516755459,317332.87397637597,38899.074648126654
-77.47938831209993,7.026732793638828,125.49019607843135,309328.6944919838,314328.6944919838,1,30471.401943106317,17.6432,118.25,32.6875,4602.520298126715,25227.1170503565,77448.15690494371,141858.92724686602,4170.159191976533,246707.14228894908,19850.236685479547
-75.7874240409951,0.7415960076288233,225.8823529411765,64687.21242014878,69687.21242014877,1,33302.633315606494,22.1301,0.125,1.5625,66383.81630562297,146195.66304790622,62263.129790057035,107393.13815226767,76679.8762304723,322298.5346446283,60316.709797727024
-74.48501215537321,5.848360796403743,175.68627450980392,57038.99021437122,62038.99021437122,1,38965.76372950603,10.1106,-69.649994,-8.875,30769.178794051128,50205.49082886162,5295.397867688018,38550.297248442184,32713.582788991807,111422.41379486534,26117.44159940135
-75.54054665056645,9.74960531364206,0.0,460426.5187229395,465426.5187229395,1,30219.278673721023,19.6336,12.949982,-0.875,30136.375145639675,22760.45256345653,8760.58044488156,201745.94892439968,24921.29254876864,355695.64572267653,10171.22978916424
-76.36114870875953,5.767616240965088,552.156862745098,126811.9297299339,131811.9297299339,1,34892.432815531974,93.6791,103.149994,59.5,11910.065205630613,32170.025237012658,59741.72432863297,96633.07267054173,10978.60427478725,104597.43929577408,47331.33830037583
-71.13144611116424,-1.706630926868566,125.49019607843135,645930.5329597188,650930.5329597188,1,32453.690694416317,-19.0613,27.449982,-4.25,463568.76552867127,572307.596565501,544523.137707837,76804.06233832736,591579.18011038,737815.031263291,534137.9142897413
-71.21907319471907,5.148147082446515,125.49019607843135,417859.0017049725,422859.0017049725,1,35543.44355671434,0.8687,-38.399994,-4.15625,129868.7774992901,171195.2917974578,108859.32251638877,236744.53844644516,156472.3486235289,21748.616449640715,28497.993959432013
-75.34882059121696,5.810631129162031,2735.686274509804,46615.85744324583,51615.85744324583,2,40556.252062510604,24.4733,215.1,122.46875,7921.632680831791,46532.406602054405,42916.66872286375,1340.5798962138276,45770.43381723256,31502.598346175877,18561.462367987875
-71.19220051294712,-1.8769978780100471,125.49019607843135,649752.1216279163,654752.1216279163,1,32529.794118827194,-1.9569,25.574982,2.40625,483389.22468714364,584927.3739060145,556420.82504888,92553.17955506562,604199.353492215,756555.6295329746,545867.1158979798
-68.45522973150118,3.412025110549145,125.49019607843135,753708.1937013875,758708.1937013875,2,34368.68921923633,21.725,8.049988,3.3125,69652.33663895135,81827.69081389747,470243.655961094,42620.02677068949,100166.73033645663,356147.8960621382,304882.75682525104
-73.37619273586523,5.908535520473453,2058.0392156862745,177581.97950002938,182581.97950002935,1,42444.07475262958,31.7267,136.34999,-39.78125,5465.862828470357,56218.70576004244,27432.021709694578,21451.004066600297,28699.51308853977,131917.71346757817,57826.03816241101
-70.14173622088849,-1.7441035006754078,125.49019607843135,745289.9361363238,750289.9361363238,1,33068.80320786738,51.4136,32.225006,4.5625,426387.64533128205,640864.9416813252,617095.6343993545,158950.9069758422,659907.4864073765,752575.626098521,607655.6765386158
-68.8806217846394,5.649894974205235,100.3921568627451,672715.1941592076,677715.1941592076,1,37041.30409544873,0.917,-15.5,-1.96875,272519.59676821076,236437.20186465728,326203.3840406722,271874.31667853164,236401.71721665756,275385.1275559333,64342.12659949591
-76.07484421143441,8.280539071532749,25.098039215686278,317424.4439606982,322424.4439606982,1,32904.5097118178,-4.4195,-11.024994,-24.3125,13744.973939599495,27588.872843877525,21450.349591571816,105100.29488523357,42134.87337896046,253654.77892369736,66355.64409527795
-70.72191021745378,-0.713214056187923,125.49019607843135,639832.7602183153,644832.7602183153,2,32778.05093357347,-17.6241,29.399994,1.21875,345311.1690116095,512430.52999844315,490322.1807986863,85057.75966413172,531316.190666174,630664.1613420658,481366.77673159895
-73.46985857408028,7.2377431595635375,150.58823529411765,241489.70000310068,246489.70000310068,1,41470.80066143679,39.7728,-139.35,-76.90625,4159.936072203377,13196.427606066913,6667.65050705671,130355.84164596174,56474.30404154084,70532.93828700655,28035.603975596798
-73.72735487915462,6.79154664225358,125.49019607843135,186297.16471138984,191297.16471138984,1,43696.551012133255,19.2297,-117.225006,-19.34375,21298.716088104917,33191.59476870488,2552.7357722924494,126161.64639366849,35141.55909600247,34955.65262725711,19094.911185686044
-75.41983663450048,9.779438529944912,75.29411764705883,462065.432410553,467065.432410553,1,31269.17454438176,8.9773,14.524994,-0.5625,17245.662986527634,13304.090875037067,5281.116986991396,195546.95962783307,17079.2626470208,352584.55021104537,1991.1798677118518
-72.87742130079974,1.8909543357321537,250.98039215686276,338406.19730222726,343406.19730222726,1,32350.358624907967,33.3255,18.975006,2.75,70066.89732666158,139223.62619996045,125216.39009900422,46520.49674207419,157486.96154964223,383873.47618348757,119856.72525498738
-74.40501825584258,2.0692061815175826,351.37254901960785,171834.21526095446,176834.21526095446,2,33366.8504779724,6.9029,27.424988,2.59375,40768.032074454284,88107.4706365809,36282.388698579336,8580.005367691878,42841.882445774005,299168.3923674653,41416.54747694877
-67.68623485300762,6.187429148278161,50.19607843137255,806716.2758057154,811716.2758057154,1,37447.6840826531,73.0503,-31.200012,-1.4375,288870.2059294723,266093.7322144366,447583.93407835497,292262.3718464115,255911.26559112445,420150.1335328515,95425.44746340133
-69.5854586883192,1.7991878933502914,175.68627450980392,684783.0599354538,689783.0599354538,2,35755.058825377906,-10.6741,7.3249817,-12.9375,52411.99649359997,294775.7416571129,479401.79090079945,25053.848558923106,313783.6830322438,396407.26876609796,383238.57263343554
-70.17475639095075,2.567022740076646,175.68627450980392,591353.3673826037,596353.3673826037,2,34749.31536394987,-7.9328,18.549988,2.3125,83761.86430246335,295031.9794680708,377082.70564080484,84216.42545005343,313318.4598065391,290895.2451812139,277321.1129778611
-68.50362962908027,3.928388502249325,100.3921568627451,740528.0198124141,745528.0198124141,3,35249.95436692101,35.9887,-5.0500183,-4.6875,113033.77928026364,76241.07140162143,435130.01820026955,91562.07805326067,90561.92091266447,327271.1958882468,252904.7203264852
-74.38843347786839,3.738749057955149,3764.705882352941,114169.3787637486,119169.3787637486,2,47973.42763261787,-43.6148,409.175,113.1875,26416.833921061316,41161.36419806443,14447.866599764686,74766.96094473405,13251.772156543362,233940.35826903905,45325.538555920095
-71.61195452507394,4.973470033333761,125.49019607843135,378224.9273409736,383224.9273409736,1,36159.65162849869,4.4016,-39.0,4.34375,109188.17491169031,148990.44722184358,89452.08830270974,202678.11413631594,134731.02356009997,39104.23381980345,32950.123673363465
-71.33239358530501,4.330488590702052,175.68627450980392,426328.7116864733,431328.7116864733,3,34613.424838316656,-28.8254,-14.225006,-3.25,178001.40364513456,208400.13250398563,161191.14004152187,238253.56004755863,190659.83703593598,69724.31748617896,44510.989437406584
-76.00391469356994,8.753461541256122,0.0,363894.0932900299,368894.0932900299,1,30848.99700821644,-6.5123,9.649994,0.125,14878.572711212642,8985.39008777426,11662.480022772193,158006.3532316429,7575.089207641592,298939.4581497349,88437.42621975829
-73.49248520829782,10.702864087567532,2610.1960784313724,584699.3434548294,589699.3434548294,1,27546.684199005544,-21.3577,283.6,-154.1875,6453.683016456777,55341.58245591432,51207.568772902916,80702.48853763577,47508.66884674925,191904.62724580287,51948.18712006883
-72.35504760270976,11.3660481039485,50.19607843137255,697219.2793619379,702219.2793619379,1,33692.51438212344,-61.7914,-9.325012,5.375,53154.66840405407,87167.15168075346,20184.7467579639,142538.4724023099,23209.997124823167,56014.276347036466,21183.159174335764
-76.68174740854793,1.609709667699958,2484.705882352941,20208.246706889902,25208.246706889902,2,46140.80817354855,-23.8294,180.54999,121.6875,8476.664410974456,39094.73602642397,6424.771070322478,47276.15177279244,41074.24189753195,210620.7411952623,9219.662089785543
-72.51446719731396,11.674459094923614,0.0,721870.7814689885,726870.7814689885,1,33274.58073874153,-96.7533,-6.625,2.1875,44658.69756174009,87037.30262415507,53864.116966295864,167985.51049292748,47630.73950326025,41948.843567983706,12897.249261555779
-69.88160698467343,1.1739654934343695,175.68627450980392,674273.5614834139,679273.5614834139,1,34456.50347831819,-19.4249,16.975006,8.4375,120329.51126497236,367196.7247615278,466827.04619868,33706.99602333121,387989.1521402935,446250.08787125035,429258.5905185095
-73.13689521260709,2.740600267732935,200.7843137254902,291976.0571620806,296976.0571620806,2,32684.840954014548,49.8217,1.9750061,-25.9375,59585.81693076036,79445.13890439807,73040.09298294203,49470.37572399034,89741.22583774301,321845.986834923,73573.02021452124
